startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-11-22 22:00:00+00:00,Central Arkansas,Abilene Christian,28.0,49.0,1039.0529844022458,1607.4955321214288,False,0.9622565469779158,0.056888770631639496,0,Abilene Christian,Abilene Christian,True,0.056888770631639496,0.056888770631639496
2025-10-18 19:30:00+00:00,North Texas,UTSA,55.0,17.0,2333.256317275294,1924.851195251694,False,0.9890174232140848,0.9434864167244332,1,North Texas,North Texas,True,0.05651358327556677,0.05651358327556677
2025-10-11 17:00:00+00:00,Sacred Heart,Howard,32.0,14.0,1096.3918462953156,686.3348333401386,False,0.9419235912230716,0.9439913042930387,1,Sacred Heart,Sacred Heart,True,0.05600869570696132,0.05600869570696132
2025-09-27 19:30:00+00:00,Buffalo,UConn,17.0,20.0,1321.537433426838,1893.267084358076,False,0.9015797180877404,0.05588202569790058,0,UConn,UConn,True,0.05588202569790058,0.05588202569790058
2025-10-29 00:00:00+00:00,Texas State,James Madison,20.0,52.0,1693.4592050208153,2266.8122749528834,False,0.9826036946448484,0.055391024176999384,0,James Madison,James Madison,True,0.055391024176999384,0.055391024176999384
2025-08-30 16:00:00+00:00,Ohio State,Texas,14.0,7.0,2799.55636300886,2387.045653696713,False,0.9236223112436928,0.9447334304654688,1,Ohio State,Ohio State,True,0.05526656953453124,0.05526656953453124
2025-11-30 02:00:00+00:00,Nevada,UNLV,17.0,42.0,1418.572878678957,1992.889976728632,False,0.9764815040015647,0.05510137951386058,0,UNLV,UNLV,True,0.05510137951386058,0.05510137951386058
2025-11-08 02:00:00+00:00,USC,Northwestern,38.0,17.0,2489.994223087636,2076.800498237168,False,0.9602960026835712,0.9449383572747357,1,USC,USC,True,0.05506164272526426,0.05506164272526426
2025-11-07 00:30:00+00:00,South Florida,UTSA,55.0,23.0,2339.192520521869,1924.851195251694,False,0.9846361709033216,0.9452810641421877,1,South Florida,South Florida,True,0.05471893585781229,0.05471893585781229
2025-11-15 18:00:00+00:00,Dartmouth,Cornell,24.0,14.0,1356.9107633628155,941.821943166946,False,0.9309569587593652,0.9455032060826952,1,Dartmouth,Dartmouth,True,0.054496793917304776,0.054496793917304776
2025-11-01 16:00:00+00:00,North Carolina A&T,Towson,9.0,62.0,469.1331178184573,1045.5256961931098,False,0.9982226069974336,0.054482630479679134,0,Towson,Towson,True,0.054482630479679134,0.054482630479679134
2025-10-12 02:30:00+00:00,Nevada,San Diego State,10.0,44.0,1418.572878678957,1995.419863182481,False,0.9886076324073052,0.054348037815585025,0,San Diego State,San Diego State,True,0.054348037815585025,0.054348037815585025
2025-11-29 18:00:00+00:00,Sam Houston,Florida International,16.0,56.0,1142.5746646637665,1639.2015302263524,True,0.992554036713484,0.05422749233081299,0,Florida International,Florida International,True,0.05422749233081299,0.05422749233081299
2025-10-11 16:00:00+00:00,Princeton,Mercer,14.0,38.0,914.6220893446724,1492.6703339312328,False,0.964308741346372,0.053993738826389345,0,Mercer,Mercer,True,0.053993738826389345,0.053993738826389345
2025-09-13 23:30:00+00:00,Louisiana Tech,New Mexico State,49.0,14.0,1750.37062370653,1333.312390988791,False,0.9880810172528366,0.9460844170420932,1,Louisiana Tech,Louisiana Tech,True,0.05391558295790677,0.05391558295790677
2025-10-11 18:00:00+00:00,Elon,Villanova,21.0,29.0,1068.2123278193008,1649.6813084761368,False,0.9204637232780822,0.05299672485690385,0,Villanova,Villanova,True,0.05299672485690385,0.05299672485690385
2025-09-06 23:30:00+00:00,Coastal Carolina,Charleston Southern,13.0,0.0,1515.2957312854626,1095.0099400729948,False,0.93535996472633,0.9470243070856873,1,Coastal Carolina,Coastal Carolina,True,0.0529756929143127,0.0529756929143127
2025-10-25 23:30:00+00:00,Michigan State,Michigan,20.0,31.0,1844.4045249924625,2426.4463822577154,False,0.931106202018264,0.05283146126657688,0,Michigan,Michigan,True,0.05283146126657688,0.05283146126657688
2025-09-20 18:00:00+00:00,The Citadel,Mercer,0.0,38.0,910.0137215086932,1492.6703339312328,False,0.9922994690214708,0.05265465786837839,0,Mercer,Mercer,True,0.05265465786837839,0.05265465786837839
2025-08-23 20:00:00+00:00,UNLV,Idaho State,38.0,31.0,1992.889976728632,1571.3034453712337,False,0.8538054324453903,0.9473987027084035,1,UNLV,UNLV,True,0.05260129729159646,0.05260129729159646
2025-10-10 00:00:00+00:00,Sam Houston,Jacksonville State,27.0,29.0,1142.5746646637665,1644.792257064427,True,0.879682171694542,0.0526004194227042,0,Jacksonville State,Jacksonville State,True,0.0526004194227042,0.0526004194227042
2025-09-27 22:00:00+00:00,Bucknell,St. Francis (PA),30.0,23.0,677.6488453579422,254.9376982382096,False,0.8834857313227085,0.9477203882421793,1,Bucknell,Bucknell,True,0.0522796117578207,0.0522796117578207
2025-10-25 16:00:00+00:00,Long Island University,New Haven,38.0,16.0,990.3444570408068,567.5375004323829,False,0.9619436359768764,0.9477477075417111,1,Long Island University,Long Island University,True,0.052252292458288885,0.052252292458288885
2025-11-22 23:00:00+00:00,UT Rio Grande Valley,East Texas A&M,33.0,14.0,1355.513724959231,932.4763798827532,False,0.9590200168404268,0.9478133457396223,1,UT Rio Grande Valley,UT Rio Grande Valley,True,0.05218665426037772,0.05218665426037772
2025-11-08 18:00:00+00:00,Indiana State,Illinois State,20.0,52.0,1120.102018177623,1705.953357550017,False,0.982368617164464,0.05174481965526996,0,Illinois State,Illinois State,True,0.05174481965526996,0.05174481965526996
2025-09-06 19:00:00+00:00,New Mexico,Idaho State,32.0,22.0,1996.066721036717,1571.3034453712337,False,0.8603929468183691,0.9483025945628256,1,New Mexico,New Mexico,True,0.05169740543717438,0.05169740543717438
2025-10-11 19:30:00+00:00,UNLV,Air Force,51.0,48.0,1992.889976728632,1567.80063754319,False,0.8343306613401097,0.9483945353430038,1,UNLV,UNLV,True,0.051605464656996225,0.051605464656996225
2025-11-15 20:30:00+00:00,Miami,NC State,41.0,7.0,2557.0873728923275,2131.695417076403,False,0.9869851025538176,0.9484797264021944,1,Miami,Miami,True,0.051520273597805644,0.051520273597805644
2025-10-10 23:00:00+00:00,Pennsylvania,Marist,28.0,9.0,1244.9534859185037,819.1793269802561,False,0.9613647356371668,0.9485871321817012,1,Pennsylvania,Pennsylvania,True,0.05141286781829879,0.05141286781829879
2025-10-11 20:00:00+00:00,Southeast Missouri State,Tennessee State,28.0,12.0,977.307534360256,550.9566838182792,False,0.9486229622036888,0.9487487918659192,1,Southeast Missouri State,Southeast Missouri State,True,0.051251208134080795,0.051251208134080795
2025-11-01 16:00:00+00:00,Illinois,Rutgers,35.0,13.0,2307.942232172189,1881.2164932408955,False,0.9647490971647852,0.9488536235322418,1,Illinois,Illinois,True,0.051146376467758214,0.051146376467758214
2025-11-22 18:00:00+00:00,Presbyterian,Marist,29.0,25.0,1246.0065638738924,819.1793269802561,False,0.8781542364686065,0.9488819709314996,1,Presbyterian,Presbyterian,True,0.05111802906850038,0.05111802906850038
2025-09-02 00:00:00+00:00,North Carolina,TCU,14.0,48.0,1630.1059633902098,2218.693611251146,False,0.9873345205659776,0.050977372811995075,0,TCU,TCU,True,0.050977372811995075,0.050977372811995075
2025-09-13 23:30:00+00:00,Coastal Carolina,East Carolina,0.0,38.0,1515.2957312854626,2104.1421018977085,False,0.9904560561564836,0.05090536925996465,0,East Carolina,East Carolina,True,0.05090536925996465,0.05090536925996465
2025-10-25 19:30:00+00:00,Southern Miss,UL Monroe,49.0,21.0,1647.5448351650382,1217.524560438226,False,0.9760463592134464,0.9497662012239253,1,Southern Miss,Southern Miss,True,0.0502337987760747,0.0502337987760747
2025-08-30 23:30:00+00:00,Michigan,New Mexico,34.0,17.0,2426.4463822577154,1996.066721036717,False,0.9553812002276948,0.9498648123947082,1,Michigan,Michigan,True,0.05013518760529179,0.05013518760529179
2025-09-13 22:00:00+00:00,Marshall,Eastern Kentucky,38.0,7.0,1586.8437025359435,1155.8335619131567,False,0.984453189583074,0.9500373652181127,1,Marshall,Marshall,True,0.04996263478188734,0.04996263478188734
2025-09-13 19:30:00+00:00,North Texas,Washington State,59.0,10.0,2333.256317275294,1901.9915448004372,False,0.9972617790189018,0.9501068945374402,1,North Texas,North Texas,True,0.04989310546255976,0.04989310546255976
2025-11-15 20:00:00+00:00,Mercer,Chattanooga,63.0,17.0,1492.6703339312328,1060.1688441820393,False,0.9958444633106064,0.9504432882650541,1,Mercer,Mercer,True,0.04955671173494591,0.04955671173494591
2025-10-18 19:30:00+00:00,UAlbany,Rhode Island,17.0,58.0,824.3069445893967,1418.475205620265,False,0.9936189295945942,0.049445456584486625,0,Rhode Island,Rhode Island,True,0.049445456584486625,0.049445456584486625
2025-10-18 23:00:00+00:00,Tarleton State,West Georgia,45.0,10.0,1944.6929528270125,1511.2407012694116,False,0.9888486118719484,0.950700437768912,1,Tarleton State,Tarleton State,True,0.049299562231088,0.049299562231088
2025-10-04 19:30:00+00:00,Maryland,Washington,20.0,24.0,1743.2662993167107,2338.101740634272,False,0.9100525819861556,0.04926525817625613,0,Washington,Washington,True,0.04926525817625613,0.04926525817625613
2025-11-22 20:00:00+00:00,Houston Christian,Incarnate Word,10.0,31.0,588.4062771614097,1183.299148749841,False,0.9612787477625904,0.0492497760011314,0,Incarnate Word,Incarnate Word,True,0.0492497760011314,0.0492497760011314
2025-10-04 21:00:00+00:00,Northern Iowa,North Dakota,7.0,35.0,1104.395146229357,1699.3471061315815,False,0.979917953672354,0.04923385166244626,0,North Dakota,North Dakota,True,0.04923385166244626,0.04923385166244626
2025-10-19 01:00:00+00:00,Sacramento State,Northern Colorado,40.0,35.0,1526.1376304753485,1092.3737296131744,False,0.8859745670390422,0.9507844528963636,1,Sacramento State,Sacramento State,True,0.0492155471036364,0.0492155471036364
2025-11-08 20:00:00+00:00,Alabama State,Texas Southern,42.0,24.0,1457.1357805511418,1023.0510689509432,False,0.9432068888244756,0.950870795962816,1,Alabama State,Alabama State,True,0.049129204037184016,0.049129204037184016
2025-10-18 19:30:00+00:00,Campbell,New Hampshire,10.0,24.0,691.9950320313914,1288.2085958738726,False,0.9464442554834566,0.04889501144174098,0,New Hampshire,New Hampshire,True,0.04889501144174098,0.04889501144174098
2025-09-14 00:00:00+00:00,Tulsa,Navy,23.0,42.0,1572.108013804477,2168.3584854333203,False,0.9538384084956004,0.04888513216652277,0,Navy,Navy,True,0.04888513216652277,0.04888513216652277
2025-09-27 16:00:00+00:00,Ohio,Bowling Green,35.0,20.0,1759.8136854403208,1324.608802401754,False,0.943094533541914,0.9511711539114239,1,Ohio,Ohio,True,0.04882884608857607,0.04882884608857607
2025-09-13 23:00:00+00:00,Illinois,Western Michigan,38.0,0.0,2307.942232172189,1872.716014381767,False,0.9915890387324596,0.9511768575810463,1,Illinois,Illinois,True,0.04882314241895369,0.04882314241895369
2025-11-15 21:30:00+00:00,Wake Forest,North Carolina,28.0,12.0,2066.4156991146747,1630.1059633902098,False,0.9532155767172666,0.9514656973388004,1,Wake Forest,Wake Forest,True,0.048534302661199624,0.048534302661199624
2025-11-08 21:00:00+00:00,Vanderbilt,Auburn,45.0,38.0,2515.2381064618435,2075.497905530229,False,0.8528003587146356,0.9523695173898097,1,Vanderbilt,Vanderbilt,True,0.04763048261019032,0.04763048261019032
2025-10-18 16:00:00+00:00,Long Island University,Robert Morris,17.0,7.0,990.3444570408068,549.1937951784615,False,0.93036980899826,0.9527364722532098,1,Long Island University,Long Island University,True,0.04726352774679021,0.04726352774679021
2025-09-12 23:30:00+00:00,Houston,Colorado,36.0,20.0,2193.633045102324,1751.6844284037938,False,0.9453217579515678,0.9529428818813569,1,Houston,Houston,True,0.047057118118643104,0.047057118118643104
2025-09-20 23:00:00+00:00,Southeast Missouri State,Southern Illinois,31.0,59.0,977.307534360256,1580.7966092593274,False,0.9781567276034406,0.04698374420943645,0,Southern Illinois,Southern Illinois,True,0.04698374420943645,0.04698374420943645
2025-11-08 18:00:00+00:00,Dartmouth,Princeton,20.0,17.0,1356.9107633628155,914.6220893446724,False,0.9147634701034052,0.9530305849900079,1,Dartmouth,Dartmouth,True,0.04696941500999208,0.04696941500999208
2025-11-08 18:00:00+00:00,Towson,Villanova,10.0,28.0,1045.5256961931098,1649.6813084761368,False,0.9441851195714166,0.04681224055254392,0,Villanova,Villanova,True,0.04681224055254392,0.04681224055254392
2025-11-22 18:00:00+00:00,Butler,Valparaiso,27.0,20.0,893.4973182632622,450.13344936340127,False,0.9200307429862384,0.9533068637234763,1,Butler,Butler,True,0.04669313627652372,0.04669313627652372
2025-11-28 17:00:00+00:00,Kansas,Utah,21.0,31.0,1919.0319477201333,2524.102235182376,False,0.9116778167011638,0.0465778584689471,0,Utah,Utah,True,0.0465778584689471,0.0465778584689471
2025-09-06 23:00:00+00:00,Rice,Houston,9.0,35.0,1588.491037880232,2193.633045102324,False,0.9649326377929072,0.046559527814207205,0,Houston,Houston,True,0.046559527814207205,0.046559527814207205
2025-11-22 18:00:00+00:00,Arizona,Baylor,41.0,17.0,2319.052942614614,1874.7812873517955,False,0.9577582610974816,0.9535389217439739,1,Arizona,Arizona,True,0.04646107825602608,0.04646107825602608
2025-11-15 22:00:00+00:00,Stephen F. Austin,Lamar,26.0,15.0,1703.8155485841503,1259.3193895428665,False,0.931870253730732,0.9535961423591623,1,Stephen F. Austin,Stephen F. Austin,True,0.046403857640837654,0.046403857640837654
2025-09-19 22:00:00+00:00,Lafayette,Columbia,38.0,14.0,1256.1611382549625,809.7274956913809,False,0.9666260937313484,0.9540871816664044,1,Lafayette,Lafayette,True,0.04591281833359562,0.04591281833359562
2025-09-21 00:00:00+00:00,Stephen F. Austin,Cal Poly,35.0,17.0,1703.8155485841503,1256.8583303982564,False,0.9439115056832296,0.9542190264143064,1,Stephen F. Austin,Stephen F. Austin,True,0.04578097358569355,0.04578097358569355
2025-11-28 17:00:00+00:00,Mississippi State,Ole Miss,19.0,38.0,1986.6355089402807,2596.0524870160943,False,0.9547561158635364,0.04547921368065261,0,Ole Miss,Ole Miss,True,0.04547921368065261,0.04547921368065261
2025-09-13 23:00:00+00:00,Gardner-Webb,The Citadel,23.0,13.0,1358.9217067964466,910.0137215086932,False,0.9341471923022382,0.9547070941704598,1,Gardner-Webb,Gardner-Webb,True,0.04529290582954015,0.04529290582954015
2025-08-23 23:30:00+00:00,Southern,North Carolina Central,14.0,31.0,533.3619962248713,1064.1062498211695,True,0.9544885137416688,0.04499309590067981,0,North Carolina Central,North Carolina Central,True,0.04499309590067981,0.04499309590067981
2025-10-25 16:00:00+00:00,North Carolina,Virginia,16.0,17.0,1630.1059633902098,2241.7261753010425,False,0.8739417342355525,0.04493180398068806,0,Virginia,Virginia,True,0.04493180398068806,0.04493180398068806
2025-10-18 23:00:00+00:00,McNeese,Houston Christian,27.0,0.0,1038.8654558469582,588.4062771614097,False,0.976434241659997,0.9550916499374275,1,McNeese,McNeese,True,0.044908350062572544,0.044908350062572544
2025-11-15 20:30:00+00:00,Western Kentucky,Middle Tennessee,42.0,26.0,1735.079892462723,1284.2564709078945,False,0.9077315537244074,0.9551814971343082,1,Western Kentucky,Western Kentucky,True,0.04481850286569178,0.04481850286569178
2025-11-01 17:00:00+00:00,Morehead State,Davidson,28.0,24.0,732.45192657433,281.39593457688625,False,0.8948996794260707,0.9552387752634599,1,Morehead State,Morehead State,True,0.044761224736540095,0.044761224736540095
2025-11-15 18:00:00+00:00,Arizona State,West Virginia,25.0,23.0,2196.7904958509343,1745.6981628722522,False,0.8929969297764973,0.9552477191213855,1,Arizona State,Arizona State,True,0.04475228087861449,0.04475228087861449
2025-11-01 19:00:00+00:00,Grambling,Alabama A&M,13.0,10.0,976.6546862571302,524.8331730656613,False,0.8903657950616808,0.9554268176500266,1,Grambling,Grambling,True,0.04457318234997343,0.04457318234997343
2025-09-06 19:30:00+00:00,Kentucky,Ole Miss,23.0,30.0,1981.453201356459,2596.0524870160943,False,0.9086930245665988,0.04420160943958851,0,Ole Miss,Ole Miss,True,0.04420160943958851,0.04420160943958851
2025-10-25 19:00:00+00:00,Northern Colorado,UC Davis,16.0,27.0,1092.3737296131744,1707.0340993692569,False,0.9386322510915625,0.04418675628759106,0,UC Davis,UC Davis,True,0.04418675628759106,0.04418675628759106
2025-11-08 18:00:00+00:00,Eastern Illinois,Tennessee Tech,9.0,21.0,904.1045754904648,1519.4171876515018,False,0.9463883758490385,0.044028454154293614,0,Tennessee Tech,Tennessee Tech,True,0.044028454154293614,0.044028454154293614
2025-09-27 22:30:00+00:00,Western Michigan,Rhode Island,47.0,14.0,1872.716014381767,1418.475205620265,False,0.9849512925164636,0.956016153540464,1,Western Michigan,Western Michigan,True,0.04398384645953601,0.04398384645953601
2025-11-08 18:00:00+00:00,Hampton,Maine,7.0,35.0,375.2794499676129,991.0952920580828,False,0.9811903283698824,0.0439066878871838,0,Maine,Maine,True,0.0439066878871838,0.0439066878871838
2025-10-26 00:00:00+00:00,Utah Tech,Southern Utah,7.0,28.0,942.6120674898198,1558.6000065033709,False,0.9704952808231476,0.043865119465147394,0,Southern Utah,Southern Utah,True,0.043865119465147394,0.043865119465147394
2025-11-09 00:30:00+00:00,Notre Dame,Navy,49.0,10.0,2623.1429155664077,2168.3584854333203,False,0.991831997711376,0.9561475522178675,1,Notre Dame,Notre Dame,True,0.043852447782132487,0.043852447782132487
2025-11-08 17:00:00+00:00,Boston College,SMU,13.0,45.0,1528.2781425000835,2145.539671747536,False,0.982290485018766,0.0435586606926045,0,SMU,SMU,True,0.0435586606926045,0.0435586606926045
2025-11-08 17:00:00+00:00,St. Francis (PA),Mercyhurst,15.0,16.0,254.9376982382096,872.850677786181,False,0.8919842116650862,0.04340269589057969,0,Mercyhurst,Mercyhurst,True,0.04340269589057969,0.04340269589057969
2025-10-11 01:00:00+00:00,Washington,Rutgers,38.0,19.0,2338.101740634272,1881.2164932408955,False,0.9390435698917337,0.9566518282710265,1,Washington,Washington,True,0.04334817172897354,0.04334817172897354
2025-10-25 16:00:00+00:00,Princeton,Harvard,14.0,35.0,914.6220893446724,1533.114120258835,False,0.9599532191475216,0.04326451188924373,0,Harvard,Harvard,True,0.04326451188924373,0.04326451188924373
2025-09-27 23:00:00+00:00,Southern,Jackson State,13.0,38.0,533.3619962248713,1153.6234110422918,False,0.9685875950207796,0.042844866884441175,0,Jackson State,Jackson State,True,0.042844866884441175,0.042844866884441175
2025-10-04 16:00:00+00:00,Michigan,Wisconsin,24.0,10.0,2426.4463822577154,1967.2912336275117,False,0.9445045953443912,0.9571904669318856,1,Michigan,Michigan,True,0.042809533068114414,0.042809533068114414
2025-11-02 02:15:00+00:00,Utah,Cincinnati,45.0,14.0,2524.102235182376,2064.386915201193,False,0.9798352889779136,0.9573224065673868,1,Utah,Utah,True,0.04267759343261324,0.04267759343261324
