id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401767691,2025,7,regular,2025-10-10T23:00:00.000Z,False,True,False,True,,3750.0,Harvard Stadium,108,Harvard,fcs,Ivy,34.0,"[7, 7, 3, 17]",0.9892341494560242,,,172,Cornell,fcs,Ivy,10.0,"[0, 0, 7, 3]",0.01076585054397583,,,3.2453024765171445,,
401783354,2025,7,regular,2025-10-10T23:00:00.000Z,False,True,False,True,,3851.0,Mustang Stadium,471,Stevenson,iii,Mid Atlantic,28.0,"[14, 7, 7, 0]",,,,247,Kings College (PA),iii,Mid Atlantic,35.0,"[14, 7, 0, 14]",,,,,,
401767034,2025,7,regular,2025-10-10T23:00:00.000Z,False,True,False,False,,3661.0,Bulldog Stadium,2803,Bryant,fcs,CAA,19.0,"[6, 6, 7, 0]",0.27505823969841003,,,225,Brown,fcs,Ivy,29.0,"[0, 0, 15, 14]",0.72494176030159,,,6.618130108664253,,
401762481,2025,7,regular,2025-10-10T23:30:00.000Z,False,True,False,True,,3825.0,DATCU Stadium,249,North Texas,fbs,American Athletic,36.0,"[14, 7, 7, 8]",0.0036575840786099434,1616.0,1530.0,58,South Florida,fbs,American Athletic,63.0,"[7, 14, 28, 14]",0.9963424159213901,1521.0,1607.0,5.324575969232542,,
401752862,2025,7,regular,2025-10-11T01:00:00.000Z,False,True,False,True,,3765.0,Husky Stadium,264,Washington,fbs,Big Ten,38.0,"[0, 10, 21, 7]",0.9742462038993835,1666.0,1701.0,164,Rutgers,fbs,Big Ten,19.0,"[10, 3, 6, 0]",0.025753796100616455,1582.0,1547.0,6.731502282272816,,
401760388,2025,7,regular,2025-10-11T01:00:00.000Z,False,True,False,True,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,49.0,"[14, 21, 0, 14]",0.9986304044723511,1281.0,1384.0,278,Fresno State,fbs,Mountain West,21.0,"[0, 14, 7, 0]",0.0013695955276489258,1508.0,1405.0,4.039871834972102,,
401776971,2025,7,regular,2025-10-11T15:00:00.000Z,False,True,False,False,,5830.0,Walter M. Katz Field,40,Curry College,iii,Commonwealth Coast,60.0,"[23, 20, 17, 0]",,,,274,Maine Maritime,iii,Commonwealth Coast,0.0,"[0, 0, 0, 0]",,,,,,
401774094,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,6124.0,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,69.0,"[10, 35, 10, 14]",,,,2354,Lycoming,iii,Landmark Conference,7.0,"[0, 0, 0, 7]",,,,,,
401773308,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,3717.0,Edwin Fauver Stadium,184,University of Rochester (NY),iii,Liberty League,38.0,"[7, 10, 21, 0]",,,,125974,Hilbert College,iii,Empire 8,0.0,"[0, 0, 0, 0]",,,,,,
401777136,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,4757.0,Edwards-Maurer Field,2746,Wittenberg,iii,North Coast,7.0,"[0, 0, 0, 7]",,,,2302,John Carroll University,iii,Ohio,44.0,"[10, 20, 7, 7]",,,,,,
401767776,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,7.0,"[0, 7, 0, 0]",0.18709228932857513,,,2385,Mercyhurst,fcs,NEC,19.0,"[0, 12, 7, 0]",0.8129077106714249,,,4.756789853637339,,
401754561,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,34.0,"[7, 10, 7, 10]",0.9821944832801819,1695.0,1709.0,24,Stanford,fbs,ACC,10.0,"[0, 7, 3, 0]",0.017805516719818115,1255.0,1241.0,4.070236961857501,,
401773822,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,46.0,"[0, 19, 6, 21]",,,,2134,Clarion,ii,Pennsylvania State Athletic,48.0,"[21, 7, 14, 6]",,,,,,
401774076,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,5124.0,Homewood Field,118,Johns Hopkins University,iii,Centennial,28.0,"[0, 7, 7, 14]",,,,2102,Carnegie Mellon,iii,Presidents',27.0,"[10, 14, 3, 0]",,,,,,
401773446,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,6077.0,Stokes Stadium,2654,Truman State,ii,Great Lakes,48.0,"[6, 14, 14, 14]",,,,389,Upper Iowa University,ii,Great Lakes,21.0,"[0, 14, 0, 7]",,,,,,
401773710,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3848.0,Multi-Sport Stadium,2038,Assumption,ii,Northeast 10,24.0,"[7, 10, 7, 0]",,,,2487,Pace,ii,Northeast 10,7.0,"[7, 0, 0, 0]",,,,,,
401773862,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,7.0,"[0, 0, 7, 0]",,,,215,Slippery Rock,ii,Pennsylvania State Athletic,49.0,"[14, 14, 7, 14]",,,,,,
401773865,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,5133.0,Ram Stadium (WV),2974,Shepherd,ii,Pennsylvania State Athletic,28.0,"[7, 7, 7, 7]",,,,223,West Chester,ii,Pennsylvania State Athletic,24.0,"[0, 14, 3, 7]",,,,,,
401767736,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,3802.0,Lawrence A. Wien Stadium,171,Columbia,fcs,Ivy,7.0,"[0, 0, 7, 0]",0.01023584883660078,,,2329,Lehigh,fcs,Patriot,31.0,"[7, 10, 14, 0]",0.9897641511633992,,,2.4672598215771817,,
401774222,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,6092.0,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,38.0,"[10, 14, 7, 7]",,,,2056,Belhaven,iii,USA South,41.0,"[14, 7, 3, 17]",,,,,,
401767576,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,3881.0,Princeton University Stadium,163,Princeton,fcs,Ivy,14.0,"[0, 7, 0, 7]",0.010286761447787285,,,2382,Mercer,fcs,Southern,38.0,"[14, 7, 14, 3]",0.9897132385522127,,,5.128095699410989,,
401767344,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,3613.0,Alumni Stadium,2169,Delaware State,fcs,MEAC,70.0,"[15, 14, 14, 27]",0.8794793486595154,,,2583,Southern Connecticut State,ii,Northeast 10,23.0,"[0, 9, 7, 7]",0.12052065134048462,,,4.112309987441135,,
401756920,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,17.0,"[7, 3, 0, 7]",0.10873417556285858,1128.0,1107.0,248,Houston,fbs,Big 12,39.0,"[10, 14, 12, 3]",0.8912658244371414,1456.0,1477.0,4.179605229194508,,
401762483,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3841.0,Michie Stadium,349,Army,fbs,American Athletic,24.0,"[7, 10, 7, 0]",0.990699827671051,1551.0,1552.0,2429,Charlotte,fbs,American Athletic,7.0,"[0, 0, 0, 7]",0.009300172328948975,1144.0,1143.0,2.926749973897242,,
401774054,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3675.0,Charles A. Gaetano Stadium,390,Utica,iii,Empire 8,27.0,"[7, 13, 7, 0]",,,,3110,SUNY Morrisville,iii,Empire 8,21.0,"[0, 0, 7, 14]",,,,,,
401756917,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,20.0,"[7, 10, 0, 3]",0.9451076984405518,1541.0,1558.0,2116,UCF,fbs,Big 12,11.0,"[0, 3, 0, 8]",0.05489230155944824,1572.0,1555.0,3.4997102780038416,,
401774134,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,False,,5638.0,Dave Wolk Stadium,293,Castleton,iii,New Jersey,7.0,"[0, 0, 7, 0]",,,,3112,Christopher Newport,iii,New Jersey,69.0,"[14, 21, 21, 13]",,,,,,
401777006,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,5898.0,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,6.0,"[6, 0, 0, 0]",,,,114,Fitchburg State,iii,MSCAC,21.0,"[14, 7, 0, 0]",,,,,,
401752865,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,16.0,"[0, 3, 7, 6]",0.041837599128484726,1585.0,1589.0,194,Ohio State,fbs,Big Ten,34.0,"[10, 10, 7, 7]",0.9581624008715153,2078.0,2074.0,3.495212533410147,,
401752863,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,13.0,"[7, 0, 0, 6]",0.0009458241984248161,1415.0,1343.0,26,UCLA,fbs,Big Ten,38.0,"[10, 14, 14, 0]",0.9990541758015752,1373.0,1445.0,3.6543543575854267,,
401777277,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,6128.0,Alumni Stadium (PA),2644,Thiel,iii,Presidents',38.0,"[0, 6, 7, 25]",,,,2242,Geneva,iii,Presidents',51.0,"[14, 10, 7, 20]",,,,,,
401783345,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,7513.0,O'Hara Field,127954,Eastern University,iii,Mid Atlantic,37.0,"[10, 3, 7, 17]",,,,2808,Delaware Valley,iii,Mid Atlantic,20.0,"[7, 6, 0, 7]",,,,,,
401761625,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3651.0,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,24.0,"[0, 7, 7, 10]",0.972748339176178,1645.0,1643.0,309,Louisiana,fbs,Sun Belt,14.0,"[0, 14, 0, 0]",0.02725166082382202,1367.0,1369.0,6.231799272619301,,
401777954,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3747.0,Hantz Stadium,2886,Northwood (MI),ii,Great Midwest Athletic,52.0,"[7, 24, 14, 7]",,,,437,Lake Erie,ii,Great Midwest Athletic,7.0,"[0, 0, 7, 0]",,,,,,
401762835,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,28.0,"[0, 7, 7, 14]",0.6486319303512573,1411.0,1422.0,2649,Toledo,fbs,Mid-American,23.0,"[14, 7, 0, 2]",0.3513680696487427,1562.0,1551.0,5.4770171226142415,,
401752734,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,24.0,"[7, 3, 7, 7]",0.5290258526802063,1781.0,1788.0,333,Alabama,fbs,SEC,27.0,"[7, 10, 3, 7]",0.4709741473197937,1974.0,1967.0,6.769031039615297,,
401754559,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,31.0,"[7, 14, 3, 7]",0.23192715644836426,1573.0,1572.0,221,Pittsburgh,fbs,ACC,34.0,"[7, 7, 7, 13]",0.7680728435516357,1624.0,1625.0,7.118912629143081,,
401762833,2025,7,regular,2025-10-11T16:00:00.000Z,False,True,False,True,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,7.0,"[0, 0, 0, 7]",0.0,1009.0,1018.0,193,Miami (OH),fbs,Mid-American,20.0,"[0, 3, 14, 3]",1.0,1449.0,1440.0,3.3376481574054546,,
401767667,2025,7,regular,2025-10-11T16:30:00.000Z,False,True,False,True,,3721.0,Fisher Field,322,Lafayette,fcs,Patriot,62.0,"[7, 27, 14, 14]",0.8326177597045898,,,2083,Bucknell,fcs,Patriot,24.0,"[0, 10, 14, 0]",0.16738224029541016,,,3.8653852129639343,,
401774162,2025,7,regular,2025-10-11T16:40:00.000Z,False,True,False,True,,5914.0,Veterans Memorial Stadium (WI),2740,Wisconsin-Lacrosse,iii,Wisconsin,41.0,"[21, 6, 7, 7]",,,,2738,Wisconsin-Eau Claire,iii,Wisconsin,21.0,"[0, 7, 7, 7]",,,,,,
401752733,2025,7,regular,2025-10-11T16:45:00.000Z,False,True,False,False,,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,24.0,"[0, 10, 7, 7]",0.8747900724411011,1977.0,1971.0,265,Washington State,fbs,Pac-12,21.0,"[7, 0, 7, 7]",0.12520992755889893,1355.0,1361.0,5.96501076991805,,
401773680,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3642.0,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,13.0,"[0, 7, 3, 0, 3, 0]",,,,2249,Glenville State,ii,Mountain East,19.0,"[0, 7, 3, 0, 3, 6]",,,,,,
401767637,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,21.0,"[7, 7, 0, 7]",0.8248744606971741,,,2413,Morehead State,fcs,Pioneer,14.0,"[0, 0, 0, 14]",0.17512553930282593,,,3.514076146111497,,
401779512,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,6058.0,Ralph F. DellaCamera Stadium,2441,New Haven,fcs,NEC,69.0,"[14, 28, 24, 3]",0.989249050617218,,,2843,Western Connecticut St,iii,Landmark Conference,0.0,"[0, 0, 0, 0]",0.010750949382781982,,,2.6758109488787625,,
401776987,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3621.0,Arnold Field (PA),388,Lebanon Valley,iii,Mid Atlantic,21.0,"[7, 0, 7, 7]",,,,2969,Misericordia,iii,Mid Atlantic,23.0,"[7, 10, 0, 6]",,,,,,
401773052,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5873.0,Bulldogs Stadium,2075,Bowie State,ii,CIAA,21.0,"[0, 7, 7, 7]",,,,330,Virginia St,ii,CIAA,28.0,"[7, 14, 0, 7]",,,,,,
401773858,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,4429.0,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,41.0,"[13, 7, 7, 14]",,,,210,Millersville,ii,Pennsylvania State Athletic,28.0,"[7, 0, 7, 14]",,,,,,
401773975,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5867.0,Albany State University Coliseum,2013,Albany State GA,ii,SIAC,32.0,"[3, 10, 6, 13]",,,,2805,Clark Atlanta,ii,SIAC,7.0,"[0, 7, 0, 0]",,,,,,
401773210,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3770.0,Jack Miller Stadium,308,Ashland,ii,Great Midwest Athletic,38.0,"[17, 14, 7, 0]",,,,2646,Thomas More College,ii,Great Midwest Athletic,14.0,"[0, 0, 7, 7]",,,,,,
401773411,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,3.0,"[0, 3, 0, 0]",,,,196,Northeastern State,ii,Independent DII,52.0,"[24, 0, 21, 7]",,,,,,
401776730,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5795.0,Edor Nelson Field,124,Augsburg,iii,Minnesota,7.0,"[0, 0, 0, 7]",,,,2802,Bethel (MN),iii,Minnesota,56.0,"[21, 14, 7, 14]",,,,,,
401777097,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5123.0,Little Giant Stadium,89,Wabash College,iii,North Coast,44.0,"[7, 20, 7, 10]",,,,2980,Ohio Wesleyan,iii,North Coast,27.0,"[7, 7, 6, 7]",,,,,,
401783363,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5997.0,Brooks Stadium (NY),2383,Merchant Marine Academy,iii,NEWMAC,14.0,"[14, 0, 0, 0]",,,,2951,SUNY Maritime,iii,NEWMAC,34.0,"[0, 14, 14, 6]",,,,,,
401767270,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3824.0,Meade Stadium,227,Rhode Island,fcs,CAA,38.0,"[0, 17, 0, 21]",0.49026429653167725,,,160,New Hampshire,fcs,CAA,27.0,"[7, 7, 13, 0]",0.5097357034683228,,,8.309966048041817,,
401774239,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,5932.0,Lloyd L. Thornton Stadium,2373,Maryville College (TN),iii,USA South,33.0,"[7, 6, 7, 13]",,,,2121,Centre College Kentucky,iii,Southern Athletic,13.0,"[6, 7, 0, 0]",,,,,,
401767605,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,13.0,"[0, 0, 7, 6]",0.010215433314442635,,,2900,St. Thomas (MN),fcs,Pioneer,57.0,"[7, 22, 21, 7]",0.9897845666855574,,,2.884234142607351,,
401777306,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6145.0,Blue Jay Stadium,433,Westminster College (MO),iii,Upper Midwest,27.0,"[0, 7, 20, 0]",,,,2399,Minnesota Morris,iii,Upper Midwest,30.0,"[0, 20, 0, 10]",,,,,,
401774231,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5998.0,Monarch Stadium,291,Methodist,iii,USA South,7.0,"[0, 7, 0, 0]",,,,548,Lagrange College,iii,USA South,26.0,"[9, 0, 10, 7]",,,,,,
401767752,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3623.0,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,52.0,"[28, 17, 7, 0]",0.9157661199569702,,,2598,St. Francis (PA),fcs,NEC,7.0,"[0, 0, 0, 7]",0.08423388004302979,,,2.772445124844805,,
401777591,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5852.0,Jamieson Stadium,2256,Greensboro College,iii,USA South,10.0,"[3, 7, 0, 0]",,,,2938,Huntingdon College (AL),iii,USA South,17.0,"[3, 7, 7, 0]",,,,,,
401774008,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,4749.0,McPherson Memorial Stadium,2119,Central State (OH),ii,SIAC,26.0,"[0, 6, 14, 6]",,,,60,Morehouse College,ii,SIAC,31.0,"[10, 7, 7, 7]",,,,,,
401774066,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,7077.0,Shadek Stadium,2234,Franklin & Marshall,iii,Centennial,28.0,"[7, 0, 14, 7]",,,,2422,Muhlenberg,iii,Centennial,27.0,"[0, 7, 7, 13]",,,,,,
401774102,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6134.0,Frank Bailey Field,237,Union (NY),iii,Liberty League,33.0,"[7, 9, 0, 17]",,,,174,Hobart College,iii,Liberty League,16.0,"[0, 3, 7, 6]",,,,,,
401767353,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,3668.0,Campus Field,2529,Sacred Heart,fcs,FCS Independents,32.0,"[0, 3, 13, 16]",0.9932893514633179,,,47,Howard,fcs,MEAC,14.0,"[7, 7, 0, 0]",0.006710648536682129,,,6.019377128540867,,
401767192,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,6048.0,Duane Stadium,2771,Merrimack,fcs,FCS Independents,13.0,"[7, 3, 3, 0]",0.15031848847866058,,,311,Maine,fcs,CAA,20.0,"[7, 6, 0, 7]",0.8496815115213394,,,4.6532921191443135,,
401777613,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6094.0,Reynolds Field,583,Northwestern (MN),iii,Upper Midwest,20.0,"[0, 0, 13, 7]",,,,2257,Greenville,iii,Upper Midwest,23.0,"[13, 0, 7, 3]",,,,,,
401767739,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,3617.0,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,19.0,"[0, 10, 0, 9]",0.08884067088365555,,,257,Richmond,fcs,Patriot,24.0,"[7, 3, 0, 14]",0.9111593291163445,,,6.720383112478079,,
401767448,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,14.0,"[0, 7, 0, 7]",0.17471106350421906,,,233,South Dakota,fcs,MVFC,19.0,"[3, 10, 3, 3]",0.825288936495781,,,5.113536167804593,,
401774114,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6107.0,ECAV Stadium,2528,Rensselaer,iii,Liberty League,57.0,"[19, 21, 3, 14]",,,,2085,Buffalo State,iii,Liberty League,13.0,"[6, 7, 0, 0]",,,,,,
401783905,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6085.0,Sprague Field,2818,Montclair State,iii,New Jersey,26.0,"[7, 11, 0, 8]",,,,2827,Rowan,iii,New Jersey,38.0,"[7, 8, 14, 9]",,,,,,
401762836,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,16.0,"[3, 3, 0, 10]",0.8037484288215637,1198.0,1213.0,2459,Northern Illinois,fbs,Mid-American,10.0,"[0, 3, 7, 0]",0.19625157117843628,1356.0,1341.0,5.782923326398062,,
401783310,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6086.0,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,7.0,"[0, 0, 7, 0]",,,,398,Wilkes,iii,Landmark Conference,26.0,"[10, 0, 9, 7]",,,,,,
401774316,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6114.0,Sea Gull Stadium,2532,Salisbury,iii,New Jersey,38.0,"[7, 14, 14, 3]",,,,2871,Kean,iii,New Jersey,24.0,"[7, 7, 10, 0]",,,,,,
401777733,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6136.0,Patterson Field,2667,Ursinus,iii,Centennial,52.0,"[14, 14, 14, 10]",,,,2700,McDaniel College,iii,Centennial,0.0,"[0, 0, 0, 0]",,,,,,
401783333,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5791.0,Turf Field,111674,Reading,iii,Mid Atlantic,14.0,"[0, 7, 7, 0]",,,,2015,Albright,iii,Mid Atlantic,38.0,"[14, 10, 0, 14]",,,,,,
401777221,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6105.0,Day Field,2516,Randolph-Macon,iii,Old Dominion,77.0,"[21, 21, 21, 14]",,,,2047,Averett,iii,Old Dominion,20.0,"[0, 14, 0, 6]",,,,,,
401777245,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5892.0,Armfield Athletic Center,2258,Guilford College,iii,Old Dominion,7.0,"[0, 0, 0, 7]",,,,2828,Shenandoah,iii,Old Dominion,45.0,"[7, 21, 14, 3]",,,,,,
401777251,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,45.0,"[14, 14, 14, 3]",,,,417,Gallaudet,iii,Old Dominion,0.0,"[0, 0, 0, 0]",,,,,,
401774107,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6113.0,Leckonby Stadium,2779,St. Lawrence,iii,Liberty League,7.0,"[0, 7, 0, 0]",,,,175,Ithaca College,iii,Liberty League,24.0,"[0, 10, 7, 7]",,,,,,
401777992,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5835.0,Biddle Field,2175,Dickinson (PA),iii,Centennial,49.0,"[7, 21, 7, 14]",,,,2248,Gettysburg,iii,Centennial,21.0,"[10, 3, 8, 0]",,,,,,
401773499,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,3.0,"[0, 0, 3, 0]",,,,2477,Ohio Dominican,ii,Great Midwest Athletic,21.0,"[7, 0, 0, 14]",,,,,,
401767274,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,3603.0,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,16.0,"[0, 9, 0, 7]",0.007849069312214851,,,2569,South Carolina State,fcs,MEAC,22.0,"[0, 0, 7, 15]",0.9921509306877851,,,5.855078480292798,,
401774086,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6202.0,Cardinal Stadium (DC),2108,Catholic,iii,Landmark Conference,20.0,"[7, 0, 6, 7]",,,,246,Juniata College,iii,Landmark Conference,17.0,"[0, 7, 10, 0]",,,,,,
401767596,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3664.0,Butler Bowl,2086,Butler,fcs,Pioneer,25.0,"[7, 9, 3, 6]",0.07630637288093567,,,2506,Presbyterian,fcs,Pioneer,31.0,"[15, 3, 0, 13]",0.9236936271190643,,,5.274400226732617,,
401773496,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,59.0,"[14, 28, 14, 3]",,,,131,Wayne State (MI),ii,GLIAC,0.0,"[0, 0, 0, 0]",,,,,,
401767400,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,False,,3762.0,Hughes Stadium,2415,Morgan State,fcs,MEAC,44.0,"[7, 16, 7, 14]",0.9980953931808472,,,2355,Virginia University Of Lynchburg,,,6.0,"[0, 0, 0, 6]",0.001904606819152832,,,3.3411847233877747,,
401773061,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6221.0,Mitchell Stadium,124180,Bluefield State,ii,CIAA,30.0,"[7, 16, 0, 7]",,,,2339,Lincoln (PA),ii,CIAA,27.0,"[0, 7, 7, 13]",,,,,,
401766695,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5894.0,Steuben Field,348,Hamilton,iii,NESCAC,0.0,"[0, 0, 0, 0]",,,,2977,Trinity (CT),iii,NESCAC,49.0,"[7, 21, 21, 0]",,,,,,
401773102,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6068.0,George Williams Athletic Complex,2551,Shaw,ii,CIAA,20.0,"[0, 7, 0, 13]",,,,2736,Winston-Salem,ii,CIAA,13.0,"[0, 13, 0, 0]",,,,,,
401783351,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,4855.0,Leslie C. Quick Jr. Stadium,2725,Widener,iii,Mid Atlantic,20.0,"[3, 6, 0, 8, 3]",,,,2221,FDU-Florham,iii,Mid Atlantic,17.0,"[6, 8, 3, 0, 0]",,,,,,
401773512,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,3731.0,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,54.0,"[3, 21, 16, 14]",,,,2682,Walsh,ii,Great Midwest Athletic,7.0,"[0, 7, 0, 0]",,,,,,
401773077,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,5941.0,Roebuck Stadium,2207,Elizabeth City State,ii,CIAA,18.0,"[0, 12, 6, 0]",,,,2676,Virginia Union,ii,CIAA,37.0,"[7, 7, 10, 13]",,,,,,
401774281,2025,7,regular,2025-10-11T17:00:00.000Z,False,True,False,True,,6118.0,Birkelbach Field,2588,Southwestern University,iii,Southern Athletic,39.0,"[7, 14, 6, 12]",,,,2553,Sewanee,iii,Southern Athletic,31.0,"[13, 6, 6, 6]",,,,,,
